year,district,url
2015,Albury,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Albury.zip
2015,Auburn,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Auburn.zip
2015,Ballina,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Ballina.zip
2015,Balmain,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Balmain.zip
2015,Bankstown,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Bankstown.zip
2015,Barwon,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Barwon.zip
2015,Bathurst,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Bathurst.zip
2015,Baulkham Hills,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Baulkham%20Hills.zip
2015,Bega,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Bega.zip
2015,Blacktown,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Blacktown.zip
2015,Blue Mountains,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Blue%20Mountains.zip
2015,Cabramatta,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Cabramatta.zip
2015,Camden,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Camden.zip
2015,Campbelltown,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Campbelltown.zip
2015,Canterbury,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Canterbury.zip
2015,Castle Hill,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Castle%20Hill.zip
2015,Cessnock,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Cessnock.zip
2015,Charlestown,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Charlestown.zip
2015,Clarence,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Clarence.zip
2015,Coffs Harbour,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Coffs%20Harbour.zip
2015,Coogee,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Coogee.zip
2015,Cootamundra,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Cootamundra.zip
2015,Cronulla,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Cronulla.zip
2015,Davidson,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Davidson.zip
2015,Drummoyne,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Drummoyne.zip
2015,Dubbo,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Dubbo.zip
2015,East Hills,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_East%20Hills.zip
2015,Epping,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Epping.zip
2015,Fairfield,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Fairfield.zip
2015,Gosford,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Gosford.zip
2015,Goulburn,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Goulburn.zip
2015,Granville,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Granville.zip
2015,Hawkesbury,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Hawkesbury.zip
2015,Heathcote,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Heathcote.zip
2015,Heffron,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Heffron.zip
2015,Holsworthy,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Holsworthy.zip
2015,Hornsby,https://pastvtr.elections.nsw.gov.au/SGE2015/data/la/SGE2015%20LA%20Pref%20Data_NA_Hornsby.zip
